,A,B,C,D
2257,0.899120614567,0.899120614567,0.0820158674939,0.0820158674939
2258,0.939618791345,0.0169856465564,0.935526824333,0.813874259094
2259,0.0063308389805,0.0502782357629,0.0456734147206,0.0860099633667
2260,0.969995719841,0.979473390982,0.594348428205,0.971719639831
2261,0.683516864099,0.657455561054,0.409796228457,0.513435004605
2262,0.0415472566405,0.137622902809,0.113935180102,0.0436481106917
2263,0.83818942251,0.924683515313,0.877980922351,0.909862473253
2264,0.883128906733,0.754791191109,0.00646501569122,0.681629283301
2265,0.380872891428,0.201432047319,0.718306957502,0.94879739801
2266,0.917517119818,0.349506255648,0.874303591481,0.820183082093
2267,0.914607715251,0.935873481477,0.922712754474,0.945106597814
2268,0.409289085728,0.997682298351,0.275946169108,0.530822490642
2269,0.417873669353,0.639686390155,0.413216081956,0.872508903762
2270,0.430530674392,0.131593287031,0.684887104392,0.52965832331
2271,0.0877752783395,0.155052098959,0.0600107446426,0.0685535578289
2272,0.832492100756,0.613778336748,0.778336856138,0.834765266425
2273,0.0649402247428,0.130107214115,0.22335325723,0.22335325723
2274,0.622392480816,0.814679233547,0.693583520627,0.516167891112
2275,0.991266777572,0.198081748847,0.967077166301,0.987801746342
2276,0.350302652177,0.350302652177,0.0439707798096,0.167990768372
2277,0.68641840106,0.79582978026,0.960114550249,0.714324441703
2278,0.746284597174,0.509061128158,0.665235560494,0.589979661734
2279,0.384298242455,0.875939156039,0.408313985679,0.502846578571
2280,0.881724026658,0.967969024002,0.949362786578,0.884621917081
2281,0.940018408889,0.866982363304,0.961150743158,0.806977448123
2282,0.061388697441,0.142546158911,0.635046034296,0.268891957826
2283,0.537368346562,0.861868166774,0.0483890384537,0.95441210041
2284,0.137435066839,0.806866566608,0.82211278164,0.600365141594
2285,0.441649174952,0.573472849727,0.616879133589,0.652213961969
2286,0.12344401289,0.175502548351,0.187885949749,0.196985848431
2287,0.227874599218,0.420106197003,0.00504933537838,0.300064483336
2288,0.0247569933933,0.0319177910159,0.055284715037,0.128211938086
2289,0.330926657369,0.489768425365,0.112013098292,0.886247390721
2290,0.410784474823,0.850515519594,0.800564619023,0.8320016586
2291,0.678777475075,0.0191950953515,0.111769451179,0.893964938844
2292,0.988571231,0.989479431689,0.9856910931,0.792811929858
2293,0.949618906439,0.992969000025,0.540209085579,0.926056491983
2294,0.56691703594,0.983226933338,0.059283966792,0.193619933097
2295,0.39297492669,0.251054586872,0.0638527994612,0.870288639286
2296,0.337767973461,0.227075516198,0.0787854424075,0.452370196308
2297,0.132066531444,0.0896472118708,0.0317155257283,0.0715201966555
2298,0.757605562347,0.880531514761,0.582097781645,0.563819731753
2299,0.623432360004,0.458606141738,0.773686289868,0.049240531935
2300,0.932881361457,0.901151079839,0.650985201389,0.158776180847
2301,0.544100298558,0.970333871617,0.991887419453,0.413428909846
2302,0.550648199619,0.680169248018,0.495361915083,0.111918732147
2303,0.844960124597,0.383381051777,0.885745486827,0.780302788889
2304,0.242521781563,0.856257501911,0.910058301043,0.0822558953549
2305,0.282003157122,0.42048916994,0.813707491319,0.855537796537
2306,0.951266295251,0.971221547596,0.879778112438,0.0431553692372
2307,0.332288788569,0.620097074857,0.58768466073,0.917472487602
2308,0.988348660854,0.0156311175132,0.988662495964,0.982909330705
2309,0.0660397711047,0.431102433672,0.0377855313155,0.618237122664
2310,0.989316047582,0.973925606502,0.97792778711,0.986230123313
2311,0.683506900286,0.940965932588,0.947564778531,0.981153976768
2312,0.990499217635,0.976006579242,0.972901738263,0.992949516407
2313,0.756150845239,0.956061783968,0.100958132197,0.029442150714
2314,0.0911637028556,0.0911637028556,0.118198118711,0.118198118711
2315,0.435095416844,0.125346993069,0.977622066354,0.515488313215
2316,0.898239106876,0.296487469536,0.940134632414,0.922061272906
2317,0.916726179,0.442100244318,0.351601645521,0.842714589987
2318,0.352849686083,0.230311169776,0.529282379854,0.501501223253
2319,0.906658174961,0.882802956018,0.89911260564,0.910130000734
2320,0.762150823305,0.946241445722,0.913289780053,0.913289780053
2321,0.92787640281,0.683587988577,0.761507296033,0.104593459053
2322,0.0127587503821,0.325200597361,0.100098876008,0.337802262351
2323,0.884902763005,0.806106655476,0.92066549301,0.815867356846
2324,0.96713739091,0.983765449366,0.96713739091,0.983765449366
2325,0.351080999067,0.0235909889293,0.1534701539,0.807192913694
2326,0.334559329469,0.957229151512,0.164572678561,0.019625978835
2327,0.334192213633,0.563705892126,0.432716736454,0.345807123512
2328,0.852702753824,0.746923046382,0.561592408372,0.367209027123
2329,0.582409027771,0.574039306237,0.128331591854,0.149639952557
2330,0.976403866549,0.972968218546,0.98039906092,0.899082482653
2331,0.548103689158,0.548103689158,0.62424295531,0.790225509596
2332,0.000863355718208,0.154048502833,0.0550576883295,0.133665820361
2333,0.530683761047,0.470024520249,0.539859447987,0.523683037948
2334,0.391763151537,0.391763151537,0.391763151537,0.391763151537
2335,0.517417895058,0.593972973276,0.515729819066,0.494285575105
2336,0.577433074003,0.615272278423,0.672325208561,0.636313738773
2337,0.583332328592,0.962046306424,0.813182574668,0.323731454462
2338,0.918599640565,0.171892255953,0.426024782387,0.702399663938
2339,0.0739488911313,0.131558647182,0.0353247239375,0.0353247239375
2340,0.824547451377,0.886607919109,0.824547451377,0.885243506581
2341,0.099583630256,0.392909983606,0.019489256159,0.0269454303484
2342,0.243953381558,0.035560545817,0.887561826331,0.164250340404
2343,0.916395898002,0.561513485964,0.876262980667,0.848861595181
2344,0.717532411303,0.698759235415,0.69895684717,0.715989119094
2345,0.95586097096,0.659615900227,0.520986571781,0.93192056518
2346,0.927175010349,0.919935408513,0.887800965539,0.908808444827
2347,0.838578167806,0.838578167806,0.838578167806,0.847594356185
2348,0.9175754277,0.922871841073,0.957585450876,0.882734822197
2349,0.903904502628,0.97260251551,0.94012673902,0.764431279395
2350,0.0373470115986,0.864609078983,0.925799552684,0.49962701809
2351,0.854519950174,0.449945262629,0.865168909882,0.525374822386
2352,0.433301406927,0.434047402689,0.208880378875,0.423849267972
2353,0.975808828532,0.997182945651,0.714289245848,0.157665241435
2354,0.974094487221,0.118090128703,0.47463028593,0.296849738899
2355,0.8713456523,0.854938900477,0.85830339447,0.824017745855
2356,0.979606404907,0.874724777108,0.988118307709,0.808481433708
2357,0.0159680673628,0.193511716613,0.293926968919,0.262719631538
2358,0.174881782496,0.447352687928,0.0776333102521,0.0328597330734
2359,0.607517139091,0.830674184767,0.893393476478,0.97796320962
2360,0.221368836093,0.0661763987978,0.212278535951,0.281436072156
2361,0.273960188827,0.329610677874,0.435381659528,0.372086110829
2362,0.684860733089,0.434729993786,0.434729993786,0.684860733089
2363,0.142825108532,0.125907008491,0.155451825261,0.0888688503467
2364,0.579498420294,0.867675844715,0.084424902793,0.95013772982
2365,0.580253132336,0.790154878095,0.73497404048,0.558378377482
2366,0.0226079280585,0.0226079280585,0.0226079280585,0.0226079280585
2367,0.00196835147282,0.963313966405,0.962403638716,0.422410712038
2368,0.0367612744074,0.0794802164026,0.0742529776047,0.175511921552
2369,0.652515606982,0.302062901561,0.885881766024,0.434214397734
2370,0.432215192687,0.826066586769,0.775075496283,0.250044050402
2371,0.829365622277,0.066366899436,0.0699074243877,0.0538828335713
2372,0.0287060394219,0.353954271267,0.293770882411,0.307070813975
2373,0.0864126394148,0.956498494661,0.571078376378,0.897132439203
2374,0.847867805328,0.317448855728,0.98053461106,0.961676141912
2375,0.367891211071,0.43746668505,0.160894102449,0.358156576719
2376,0.940409930271,0.940409930271,0.901555872235,0.901555872235
2377,0.0129813727542,0.0129813727542,0.00264765648007,0.0149934487146
2378,0.273460863733,0.273460863733,0.247919491962,0.247919491962
2379,0.989395782888,0.989395782888,0.989395782888,0.989395782888
2380,0.97307485201,0.985199578709,0.984698553153,0.987454569073
2381,0.769107499801,0.779732908159,0.92138721259,0.685037220534
2382,0.0435585231321,0.00833498299146,0.174092353881,0.0496175087117
2383,0.980826829326,0.959756417451,0.971866947561,0.212175323805
2384,0.921191789169,0.814497081935,0.839489463507,0.859525230944
2385,0.830767543887,0.679658980517,0.693295617075,0.772696360822
2386,0.271451843288,0.244610689295,0.0783784389182,0.305920762701
2387,0.698360234395,0.627995575537,0.643940877155,0.585906000935
2388,0.807126227737,0.928795740711,0.935632455943,0.929358445911
2389,0.454817066845,0.499669073207,0.480259795789,0.471047586907
2390,0.375196078339,0.395403389903,0.412028822256,0.773765748256
2391,0.055476523975,0.40941023523,0.196977675314,0.461084945808
2392,0.00878233916937,0.00878233916937,0.00878233916937,0.00878233916937
2393,0.935284325993,0.40324074723,0.962787370106,0.956091667414
2394,0.772312294089,0.922527404986,0.392177865158,0.70997820674
2395,0.950580429846,0.976985775558,0.969169100472,0.968522807613
2396,0.298513436788,0.241852378361,0.0381771555924,0.875064948708
2397,0.0202801612299,0.0960499026015,0.0603663340677,0.172592592782
2398,0.997838633394,0.98146440491,0.997838633558,0.99505982944
2399,0.940567332081,0.985483185547,0.979382561068,0.912903193904
2400,0.929331847716,0.929331847716,0.871824735587,0.976978521707
2401,0.857030834423,0.803812142243,0.809955638563,0.171225020297
2402,0.227834758001,0.0370255981211,0.835521052209,0.705448673494
2403,0.998367654426,0.996429563373,0.996840981234,0.246645425049
2404,0.903600394842,0.871492580858,0.54592532066,0.809465668952
2405,0.0549267704754,0.0357484011724,0.096513929863,0.0394332440456
2406,0.68865378392,0.77645185862,0.77645185862,0.77645185862
2407,0.0364320005686,0.545375611551,0.629874817285,0.234249414697
2408,0.433199486068,0.519375953291,0.28405682153,0.455314543135
2409,0.187140523002,0.187140523002,0.753660218473,0.841432338099
2410,0.31128401284,0.915506361398,0.95997028625,0.896698730684
2411,0.698618762136,0.691353097245,0.870662804832,0.732236928114
2412,0.905909562616,0.654185648869,0.837366311358,0.725734729636
2413,0.53395425047,0.720596329002,0.959767243756,0.539975440352
2414,0.553368872538,0.642505054505,0.597789451802,0.767489448181
2415,0.162140160968,0.0915049529694,0.437732167517,0.162140160968
2416,0.844938119618,0.687514059726,0.094731406992,0.35532935697
2417,0.644841080558,0.661625668922,0.618646292222,0.647416905632
2418,0.908815067955,0.966675906176,0.935471250654,0.829899791424
2419,0.0263856588675,0.829853575946,0.827211267395,0.824233644484
2420,0.0993847437643,0.345770784734,0.401619688542,0.11227932953
2421,0.0263522596764,0.947660564376,0.603248995215,0.573750348492
2422,0.899256692231,0.875639542641,0.846121110869,0.892271586507
2423,0.965493251229,0.915291209779,0.965571636815,0.955328084176
2424,0.912265236212,0.819111735653,0.361941695378,0.00204146836395
2425,0.41070339956,0.0386043464999,0.424792176306,0.405075277415
2426,0.075519750411,0.0762508292393,0.0297657185116,0.129077776644
2427,0.054213700942,0.0536699622243,0.0480309735796,0.0870919403878
2428,0.0894329019396,0.0894329019396,0.0894329019396,0.0894329019396
2429,0.274153205796,0.0433741200964,0.077575428733,0.129672037898
2430,0.120811158794,0.359783725566,0.075588225233,0.0926169462193
2431,0.293314658532,0.0588049951948,0.346689603045,0.140881492671
2432,0.876974535835,0.869006698483,0.874532600536,0.497449684271
2433,0.252368758524,0.100972414298,0.212445765029,0.0758240698941
2434,0.254004142712,0.606423544734,0.645513092912,0.770563823978
2435,0.675137361721,0.969303088638,0.95593775171,0.961176271213
2436,0.468908898383,0.888605820084,0.812148268049,0.840783723803
2437,0.701875239638,0.879938216926,0.104523006271,0.679001889716
2438,0.916016751382,0.772442823111,0.175287124119,0.149245899372
2439,0.676445211149,0.929167017266,0.906353333358,0.84020812135
2440,0.945969887989,0.914519004814,0.84179455017,0.875240984354
2441,0.567312555854,0.127985941966,0.106314584979,0.106314584979
2442,0.719986052336,0.562391581301,0.330189641832,0.00814243955833
2443,0.90086348707,0.80880823904,0.915658587722,0.921731956475
2444,0.927603929468,0.470036571948,0.962764299636,0.921609556471
2445,0.879690715707,0.116269041159,0.246981091496,0.0170087651568
2446,0.0886350393893,0.0396382019361,0.0175017833092,0.0245428917762
2447,0.260860576021,0.0780577283752,0.935260890041,0.0733173194403
2448,0.974080880932,0.179395906183,0.975212443366,0.974080880932
2449,0.0116628117414,0.30753108655,0.0359742638309,0.0791101091876
2450,0.358210107367,0.335975235513,0.490346892617,0.417960441477
2451,0.894662318203,0.575562854933,0.898661033017,0.52700860183
2452,0.599512142492,0.655236447463,0.941965038936,0.230125237695
2453,0.848299188069,0.790947252046,0.774066826765,0.500783805689
2454,0.932455182228,0.942465632748,0.942465633283,0.799629948707
2455,0.903933457142,0.871182451922,0.409584333992,0.914509816373
2456,0.212068772541,0.0389290128568,0.261352463474,0.159825808809
2457,0.081923616407,0.0403847244221,0.16539485805,0.198838412988
2458,0.671486426796,0.772646555533,0.637472086398,0.826678300774
2459,0.523297393225,0.829445242545,0.416805860937,0.215128786831
2460,0.111954169629,0.586261999899,0.547853362137,0.0168691342828
2461,0.135822896486,0.116908651185,0.711949789193,0.459370939992
2462,0.182416880911,0.0483532600269,0.0288960472871,0.020649420564
2463,0.305718946097,0.311519682508,0.382420474013,0.0933584924741
2464,0.988141266284,0.990993805068,0.822153900842,0.805116168387
2465,0.972019188618,0.964965328986,0.98583050331,0.99285153166
2466,0.446512944097,0.443400129804,0.478134072131,0.424121715398
2467,0.931500396864,0.903815231225,0.953669351846,0.942335836308
2468,0.372873956351,0.722762891245,0.320896259661,0.628775134678
2469,0.958295239711,0.0474505221583,0.977918949174,0.0908046004147
2470,0.589827369424,0.411632892808,0.746726186264,0.156807289213
2471,0.301945213768,0.610281213227,0.497164243375,0.399609906151
2472,0.0431281692415,0.0107078573382,0.0438411054048,0.0431281692415
2473,0.145188427021,0.563000754172,0.444474107395,0.304953159366
2474,0.631019925129,0.688333217167,0.545169441873,0.989531139819
2475,0.178380676155,0.783487559128,0.672204048203,0.727057936852
2476,0.0255460568389,0.774405501704,0.0255460568389,0.652322710898
2477,0.810756127676,0.473310132291,0.357015974423,0.69863572033
2478,0.130900030015,0.449858707294,0.00940338404948,0.00939607634731
2479,0.467077548458,0.436422540917,0.918751897709,0.388791790309
2480,0.874720969751,0.874720969751,0.295919535445,0.874720969751
2481,0.801966912674,0.262240581352,0.463318731447,0.866106278569
2482,0.29090672507,0.507246882732,0.31782669023,0.739345914245
2483,0.705095868191,0.819217826511,0.426314051851,0.0761925434335
2484,0.955985235113,0.877790755701,0.919619020584,0.779758596445
2485,0.106106374414,0.744887231952,0.106106374414,0.92317508458
2486,0.314810748107,0.394304027035,0.376241666483,0.0672916445462
2487,0.970748267884,0.687991484041,0.933508861575,0.927781082293
2488,0.961172371611,0.973679822823,0.975870544624,0.976660934425
2489,0.212379266421,0.0441722628009,0.715198831309,0.386928882389
2490,0.371393041536,0.81311385751,0.342220584742,0.934047834579
2491,0.945386734096,0.24131950734,0.713099841119,0.455522538379
2492,0.516071051085,0.342095178361,0.098242709527,0.189463999456
2493,0.516880584611,0.645763839065,0.126919468484,0.533526062161
2494,0.0912942749621,0.179396765827,0.0186749894428,0.0916590176809
2495,0.415323821913,0.0317501114481,0.0567934046665,0.0719760068252
2496,0.0372810575976,0.858441996348,0.890833848723,0.872966191223
2497,0.812092903927,0.792659575409,0.82851750882,0.933398275293
2498,0.590017797926,0.343517223661,0.590017797926,0.019271462238
2499,0.0352604419013,0.988945092334,0.983452914724,0.0585052566161
